Email,First Name,Last Name,Hire Date,Type,Division,Country,Gender,Base Pay,Bonus,Equity (Shares)
Mclaughlin.Hernandez@fogodechao.co.uk,Mclaughlin,Hernandez,09/14/2016 ,Full-time,Front of house,USA,Female,71367,16066,1536
Kennedy.Wilkerson@fogodechao.co.uk,Kennedy,Wilkerson,12/28/2014 ,Full-time,Operations,USA,Male,132139,10531,1131
Palmer.George@fogodechao.co.uk,Palmer,George,10/14/2020 ,Full-time,Management,USA,Female,199912,19843,4059
Ellis.Watts@fogodechao.co.uk,Ellis,Watts,02/15/2017 ,Full-time,Management,USA,Female,235556,21686,4267
Lucas.Hall@fogodechao.co.uk,Lucas,Hall,08/22/2012 ,Full-time,Management,USA,Female,147016,14392,3885
Graham.Martin@fogodechao.co.uk,Graham,Martin,01/20/2017 ,Full-time,Operations,USA,Male,244099,12097,1901
Stokes.Hansen@fogodechao.co.uk,Stokes,Hansen,04/10/2016 ,Full-time,Operations,USA,Female,54442,8124,3138
Stewart.Garza@fogodechao.co.uk,Stewart,Garza,10/15/2012 ,Full-time,Front of house,USA,Male,262500,29073,867
Baker.Moore@fogodechao.co.uk,Baker,Moore,01/30/2014 ,Full-time,Management,USA,Female,270920,32892,4046
Lee.Ray@fogodechao.co.uk,Lee,Ray,02/07/2014 ,Full-time,Kitchen,USA,Female,136764,9436,2102
Lambert.Murray@fogodechao.co.uk,Lambert,Murray,07/17/2016 ,Full-time,Front of house,USA,Male,182689,30055,1388
Oliver.Gonzales@fogodechao.co.uk,Oliver,Gonzales,08/17/2015 ,Full-time,Management,USA,Male,71043,31481,2728
Robinson.Glover@fogodechao.co.uk,Robinson,Glover,02/11/2019 ,Full-time,Kitchen,USA,Female,109415,31337,3618
Leonard.West@fogodechao.co.uk,Leonard,West,10/29/2014 ,Full-time,Kitchen,USA,Female,173387,9691,1319
Hardy.Johnston@fogodechao.co.uk,Hardy,Johnston,05/10/2012 ,Full-time,Kitchen,USA,Male,226318,27942,1380
